performance_id,piece_id,composer,title,source,performance_audio,performance_MIDI,MIDI_score,split
R_390,184,Chopin,ASAP_Etudes_op_10_5,ASAP,{ASAP}\Chopin/Etudes_op_10/5/LiA03M.wav,{ASAP}\Chopin/Etudes_op_10/5/LiA03M.mid,{ASAP}\Chopin/Etudes_op_10/5/midi_score.mid,training
R_391,184,Chopin,ASAP_Etudes_op_10_5,ASAP,{ASAP}\Chopin/Etudes_op_10/5/LiC02M.wav,{ASAP}\Chopin/Etudes_op_10/5/LiC02M.mid,{ASAP}\Chopin/Etudes_op_10/5/midi_score.mid,training
R_392,184,Chopin,ASAP_Etudes_op_10_5,ASAP,{ASAP}\Chopin/Etudes_op_10/5/ZhangW03M.wav,{ASAP}\Chopin/Etudes_op_10/5/ZhangW03M.mid,{ASAP}\Chopin/Etudes_op_10/5/midi_score.mid,training
R_393,186,Chopin,ASAP_Etudes_op_10_8,ASAP,{ASAP}\Chopin/Etudes_op_10/8/KyykhynenT09M.wav,{ASAP}\Chopin/Etudes_op_10/8/KyykhynenT09M.mid,{ASAP}\Chopin/Etudes_op_10/8/midi_score.mid,training
R_394,186,Chopin,ASAP_Etudes_op_10_8,ASAP,{ASAP}\Chopin/Etudes_op_10/8/Lou03M.wav,{ASAP}\Chopin/Etudes_op_10/8/Lou03M.mid,{ASAP}\Chopin/Etudes_op_10/8/midi_score.mid,training
R_395,186,Chopin,ASAP_Etudes_op_10_8,ASAP,{ASAP}\Chopin/Etudes_op_10/8/LuEric03M.wav,{ASAP}\Chopin/Etudes_op_10/8/LuEric03M.mid,{ASAP}\Chopin/Etudes_op_10/8/midi_score.mid,training
R_396,186,Chopin,ASAP_Etudes_op_10_8,ASAP,{ASAP}\Chopin/Etudes_op_10/8/MiyashitaM05M.wav,{ASAP}\Chopin/Etudes_op_10/8/MiyashitaM05M.mid,{ASAP}\Chopin/Etudes_op_10/8/midi_score.mid,training
R_397,186,Chopin,ASAP_Etudes_op_10_8,ASAP,{ASAP}\Chopin/Etudes_op_10/8/Rizikov03M.wav,{ASAP}\Chopin/Etudes_op_10/8/Rizikov03M.mid,{ASAP}\Chopin/Etudes_op_10/8/midi_score.mid,training
R_398,186,Chopin,ASAP_Etudes_op_10_8,ASAP,{ASAP}\Chopin/Etudes_op_10/8/Tetzloff07M.wav,{ASAP}\Chopin/Etudes_op_10/8/Tetzloff07M.mid,{ASAP}\Chopin/Etudes_op_10/8/midi_score.mid,training
R_399,186,Chopin,ASAP_Etudes_op_10_8,ASAP,{ASAP}\Chopin/Etudes_op_10/8/Zhou03M.wav,{ASAP}\Chopin/Etudes_op_10/8/Zhou03M.mid,{ASAP}\Chopin/Etudes_op_10/8/midi_score.mid,training
R_400,187,Chopin,ASAP_Etudes_op_25_1,ASAP,{ASAP}\Chopin/Etudes_op_25/1/LeeN03M.wav,{ASAP}\Chopin/Etudes_op_25/1/LeeN03M.mid,{ASAP}\Chopin/Etudes_op_25/1/midi_score.mid,training
R_401,187,Chopin,ASAP_Etudes_op_25_1,ASAP,{ASAP}\Chopin/Etudes_op_25/1/TongB02M.wav,{ASAP}\Chopin/Etudes_op_25/1/TongB02M.mid,{ASAP}\Chopin/Etudes_op_25/1/midi_score.mid,training
R_402,187,Chopin,ASAP_Etudes_op_25_1,ASAP,{ASAP}\Chopin/Etudes_op_25/1/TuanS04M.wav,{ASAP}\Chopin/Etudes_op_25/1/TuanS04M.mid,{ASAP}\Chopin/Etudes_op_25/1/midi_score.mid,training
R_403,187,Chopin,ASAP_Etudes_op_25_1,ASAP,{ASAP}\Chopin/Etudes_op_25/1/Wong03M.wav,{ASAP}\Chopin/Etudes_op_25/1/Wong03M.mid,{ASAP}\Chopin/Etudes_op_25/1/midi_score.mid,training
R_404,188,Chopin,ASAP_Etudes_op_25_10,ASAP,{ASAP}\Chopin/Etudes_op_25/10/Guo02M.wav,{ASAP}\Chopin/Etudes_op_25/10/Guo02M.mid,{ASAP}\Chopin/Etudes_op_25/10/midi_score.mid,training
R_405,188,Chopin,ASAP_Etudes_op_25_10,ASAP,{ASAP}\Chopin/Etudes_op_25/10/Ozel05M.wav,{ASAP}\Chopin/Etudes_op_25/10/Ozel05M.mid,{ASAP}\Chopin/Etudes_op_25/10/midi_score.mid,training
R_406,188,Chopin,ASAP_Etudes_op_25_10,ASAP,{ASAP}\Chopin/Etudes_op_25/10/WangA03M.wav,{ASAP}\Chopin/Etudes_op_25/10/WangA03M.mid,{ASAP}\Chopin/Etudes_op_25/10/midi_score.mid,training
R_407,189,Chopin,ASAP_Etudes_op_25_11,ASAP,{ASAP}\Chopin/Etudes_op_25/11/KimSuyeon03M.wav,{ASAP}\Chopin/Etudes_op_25/11/KimSuyeon03M.mid,{ASAP}\Chopin/Etudes_op_25/11/midi_score.mid,testing
R_408,189,Chopin,ASAP_Etudes_op_25_11,ASAP,{ASAP}\Chopin/Etudes_op_25/11/KyykhynenT10M.wav,{ASAP}\Chopin/Etudes_op_25/11/KyykhynenT10M.mid,{ASAP}\Chopin/Etudes_op_25/11/midi_score.mid,testing
R_409,189,Chopin,ASAP_Etudes_op_25_11,ASAP,{ASAP}\Chopin/Etudes_op_25/11/Lisiecki07M.wav,{ASAP}\Chopin/Etudes_op_25/11/Lisiecki07M.mid,{ASAP}\Chopin/Etudes_op_25/11/midi_score.mid,testing
R_410,189,Chopin,ASAP_Etudes_op_25_11,ASAP,{ASAP}\Chopin/Etudes_op_25/11/MiyashitaM03M.wav,{ASAP}\Chopin/Etudes_op_25/11/MiyashitaM03M.mid,{ASAP}\Chopin/Etudes_op_25/11/midi_score.mid,testing
R_411,189,Chopin,ASAP_Etudes_op_25_11,ASAP,{ASAP}\Chopin/Etudes_op_25/11/Richardson_2013_08M.wav,{ASAP}\Chopin/Etudes_op_25/11/Richardson_2013_08M.mid,{ASAP}\Chopin/Etudes_op_25/11/midi_score.mid,testing
R_412,189,Chopin,ASAP_Etudes_op_25_11,ASAP,{ASAP}\Chopin/Etudes_op_25/11/Richardson_2015_03M.wav,{ASAP}\Chopin/Etudes_op_25/11/Richardson_2015_03M.mid,{ASAP}\Chopin/Etudes_op_25/11/midi_score.mid,testing
R_413,189,Chopin,ASAP_Etudes_op_25_11,ASAP,{ASAP}\Chopin/Etudes_op_25/11/Sham02M.wav,{ASAP}\Chopin/Etudes_op_25/11/Sham02M.mid,{ASAP}\Chopin/Etudes_op_25/11/midi_score.mid,testing
R_414,189,Chopin,ASAP_Etudes_op_25_11,ASAP,{ASAP}\Chopin/Etudes_op_25/11/Shychko03M.wav,{ASAP}\Chopin/Etudes_op_25/11/Shychko03M.mid,{ASAP}\Chopin/Etudes_op_25/11/midi_score.mid,testing
R_415,189,Chopin,ASAP_Etudes_op_25_11,ASAP,{ASAP}\Chopin/Etudes_op_25/11/Song02M.wav,{ASAP}\Chopin/Etudes_op_25/11/Song02M.mid,{ASAP}\Chopin/Etudes_op_25/11/midi_score.mid,testing
R_416,189,Chopin,ASAP_Etudes_op_25_11,ASAP,{ASAP}\Chopin/Etudes_op_25/11/WangA02M.wav,{ASAP}\Chopin/Etudes_op_25/11/WangA02M.mid,{ASAP}\Chopin/Etudes_op_25/11/midi_score.mid,testing
R_417,190,Chopin,ASAP_Etudes_op_25_12,ASAP,{ASAP}\Chopin/Etudes_op_25/12/BorickC04M.wav,{ASAP}\Chopin/Etudes_op_25/12/BorickC04M.mid,{ASAP}\Chopin/Etudes_op_25/12/midi_score.mid,training
R_418,190,Chopin,ASAP_Etudes_op_25_12,ASAP,{ASAP}\Chopin/Etudes_op_25/12/HouKimberly03M.wav,{ASAP}\Chopin/Etudes_op_25/12/HouKimberly03M.mid,{ASAP}\Chopin/Etudes_op_25/12/midi_score.mid,training
R_419,190,Chopin,ASAP_Etudes_op_25_12,ASAP,{ASAP}\Chopin/Etudes_op_25/12/LuA04M.wav,{ASAP}\Chopin/Etudes_op_25/12/LuA04M.mid,{ASAP}\Chopin/Etudes_op_25/12/midi_score.mid,training
R_420,194,Chopin,ASAP_Etudes_op_25_5,ASAP,{ASAP}\Chopin/Etudes_op_25/5/Levitsky10M.wav,{ASAP}\Chopin/Etudes_op_25/5/Levitsky10M.mid,{ASAP}\Chopin/Etudes_op_25/5/midi_score.mid,training
R_421,223,Chopin,ASAP_Polonaises_53,ASAP,{ASAP}\Chopin/Polonaises/53/Chon08M.wav,{ASAP}\Chopin/Polonaises/53/Chon08M.mid,{ASAP}\Chopin/Polonaises/53/midi_score.mid,training
R_422,223,Chopin,ASAP_Polonaises_53,ASAP,{ASAP}\Chopin/Polonaises/53/YeF11M.wav,{ASAP}\Chopin/Polonaises/53/YeF11M.mid,{ASAP}\Chopin/Polonaises/53/midi_score.mid,training
R_423,224,Chopin,ASAP_Scherzos_20,ASAP,{ASAP}\Chopin/Scherzos/20/Kurz04M.wav,{ASAP}\Chopin/Scherzos/20/Kurz04M.mid,{ASAP}\Chopin/Scherzos/20/midi_score.mid,training
R_424,224,Chopin,ASAP_Scherzos_20,ASAP,{ASAP}\Chopin/Scherzos/20/Wong04M.wav,{ASAP}\Chopin/Scherzos/20/Wong04M.mid,{ASAP}\Chopin/Scherzos/20/midi_score.mid,training
R_425,224,Chopin,ASAP_Scherzos_20,ASAP,{ASAP}\Chopin/Scherzos/20/ZhangYunling04M.wav,{ASAP}\Chopin/Scherzos/20/ZhangYunling04M.mid,{ASAP}\Chopin/Scherzos/20/midi_score.mid,training
R_426,225,Chopin,ASAP_Scherzos_31,ASAP,{ASAP}\Chopin/Scherzos/31/ChenW04M.wav,{ASAP}\Chopin/Scherzos/31/ChenW04M.mid,{ASAP}\Chopin/Scherzos/31/midi_score.mid,training
R_427,225,Chopin,ASAP_Scherzos_31,ASAP,{ASAP}\Chopin/Scherzos/31/HuNY08M.wav,{ASAP}\Chopin/Scherzos/31/HuNY08M.mid,{ASAP}\Chopin/Scherzos/31/midi_score.mid,training
R_428,225,Chopin,ASAP_Scherzos_31,ASAP,{ASAP}\Chopin/Scherzos/31/Jussow11M.wav,{ASAP}\Chopin/Scherzos/31/Jussow11M.mid,{ASAP}\Chopin/Scherzos/31/midi_score.mid,training
R_429,225,Chopin,ASAP_Scherzos_31,ASAP,{ASAP}\Chopin/Scherzos/31/LeeN04M.wav,{ASAP}\Chopin/Scherzos/31/LeeN04M.mid,{ASAP}\Chopin/Scherzos/31/midi_score.mid,training
R_430,225,Chopin,ASAP_Scherzos_31,ASAP,{ASAP}\Chopin/Scherzos/31/LinTami06M.wav,{ASAP}\Chopin/Scherzos/31/LinTami06M.mid,{ASAP}\Chopin/Scherzos/31/midi_score.mid,training
R_431,225,Chopin,ASAP_Scherzos_31,ASAP,{ASAP}\Chopin/Scherzos/31/LuoJ12M.wav,{ASAP}\Chopin/Scherzos/31/LuoJ12M.mid,{ASAP}\Chopin/Scherzos/31/midi_score.mid,training
R_432,225,Chopin,ASAP_Scherzos_31,ASAP,{ASAP}\Chopin/Scherzos/31/SunD04M.wav,{ASAP}\Chopin/Scherzos/31/SunD04M.mid,{ASAP}\Chopin/Scherzos/31/midi_score.mid,training
R_433,225,Chopin,ASAP_Scherzos_31,ASAP,{ASAP}\Chopin/Scherzos/31/TongB04M.wav,{ASAP}\Chopin/Scherzos/31/TongB04M.mid,{ASAP}\Chopin/Scherzos/31/midi_score.mid,training
R_434,225,Chopin,ASAP_Scherzos_31,ASAP,{ASAP}\Chopin/Scherzos/31/TuanS05M.wav,{ASAP}\Chopin/Scherzos/31/TuanS05M.mid,{ASAP}\Chopin/Scherzos/31/midi_score.mid,training
R_435,225,Chopin,ASAP_Scherzos_31,ASAP,{ASAP}\Chopin/Scherzos/31/ZhangW04M.wav,{ASAP}\Chopin/Scherzos/31/ZhangW04M.mid,{ASAP}\Chopin/Scherzos/31/midi_score.mid,training
R_436,226,Chopin,ASAP_Scherzos_39,ASAP,{ASAP}\Chopin/Scherzos/39/Arciglione13M.wav,{ASAP}\Chopin/Scherzos/39/Arciglione13M.mid,{ASAP}\Chopin/Scherzos/39/midi_score.mid,training
R_437,226,Chopin,ASAP_Scherzos_39,ASAP,{ASAP}\Chopin/Scherzos/39/Bult-ItoS05M.wav,{ASAP}\Chopin/Scherzos/39/Bult-ItoS05M.mid,{ASAP}\Chopin/Scherzos/39/midi_score.mid,training
R_438,232,Chopin,ASAP_Sonata_2_4th,ASAP,{ASAP}\Chopin/Sonata_2/4th/KaszoS16M.wav,{ASAP}\Chopin/Sonata_2/4th/KaszoS16M.mid,{ASAP}\Chopin/Sonata_2/4th/midi_score.mid,training
R_439,235,Chopin,ASAP_Sonata_3_4th,ASAP,{ASAP}\Chopin/Sonata_3/4th/GarritsonL11M.wav,{ASAP}\Chopin/Sonata_3/4th/GarritsonL11M.mid,{ASAP}\Chopin/Sonata_3/4th/midi_score.mid,training
R_440,235,Chopin,ASAP_Sonata_3_4th,ASAP,{ASAP}\Chopin/Sonata_3/4th/HuangSW06M.wav,{ASAP}\Chopin/Sonata_3/4th/HuangSW06M.mid,{ASAP}\Chopin/Sonata_3/4th/midi_score.mid,training
R_441,235,Chopin,ASAP_Sonata_3_4th,ASAP,{ASAP}\Chopin/Sonata_3/4th/KimSJ10M.wav,{ASAP}\Chopin/Sonata_3/4th/KimSJ10M.mid,{ASAP}\Chopin/Sonata_3/4th/midi_score.mid,training
R_442,235,Chopin,ASAP_Sonata_3_4th,ASAP,{ASAP}\Chopin/Sonata_3/4th/KimSY23M.wav,{ASAP}\Chopin/Sonata_3/4th/KimSY23M.mid,{ASAP}\Chopin/Sonata_3/4th/midi_score.mid,training
R_443,254,Debussy,ASAP_Images_Book_1_1_Reflets_dans_lEau,ASAP,{ASAP}\Debussy/Images_Book_1/1_Reflets_dans_lEau/Kleisen11M.wav,{ASAP}\Debussy/Images_Book_1/1_Reflets_dans_lEau/Kleisen11M.mid,{ASAP}\Debussy/Images_Book_1/1_Reflets_dans_lEau/midi_score.mid,validation
R_444,254,Debussy,ASAP_Images_Book_1_1_Reflets_dans_lEau,ASAP,{ASAP}\Debussy/Images_Book_1/1_Reflets_dans_lEau/ParkJH13M.wav,{ASAP}\Debussy/Images_Book_1/1_Reflets_dans_lEau/ParkJH13M.mid,{ASAP}\Debussy/Images_Book_1/1_Reflets_dans_lEau/midi_score.mid,validation
R_445,255,Debussy,ASAP_Pour_le_Piano_1,ASAP,{ASAP}\Debussy/Pour_le_Piano/1/MunA12M.wav,{ASAP}\Debussy/Pour_le_Piano/1/MunA12M.mid,{ASAP}\Debussy/Pour_le_Piano/1/midi_score.mid,training
R_446,266,Glinka,ASAP_The_Lark,ASAP,{ASAP}\Glinka/The_Lark/Denisova10M.wav,{ASAP}\Glinka/The_Lark/Denisova10M.mid,{ASAP}\Glinka/The_Lark/midi_score.mid,training
R_447,266,Glinka,ASAP_The_Lark,ASAP,{ASAP}\Glinka/The_Lark/Kleisen07M.wav,{ASAP}\Glinka/The_Lark/Kleisen07M.mid,{ASAP}\Glinka/The_Lark/midi_score.mid,training
R_448,288,Haydn,ASAP_Keyboard_Sonatas_31-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/31-1/Song05M.wav,{ASAP}\Haydn/Keyboard_Sonatas/31-1/Song05M.mid,{ASAP}\Haydn/Keyboard_Sonatas/31-1/midi_score.mid,training
R_449,296,Haydn,ASAP_Keyboard_Sonatas_39-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/39-1/Yarden07M.wav,{ASAP}\Haydn/Keyboard_Sonatas/39-1/Yarden07M.mid,{ASAP}\Haydn/Keyboard_Sonatas/39-1/midi_score.mid,training
R_450,298,Haydn,ASAP_Keyboard_Sonatas_39-3,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/39-3/Yarden07M.wav,{ASAP}\Haydn/Keyboard_Sonatas/39-3/Yarden07M.mid,{ASAP}\Haydn/Keyboard_Sonatas/39-3/midi_score.mid,training
R_451,304,Haydn,ASAP_Keyboard_Sonatas_46-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/46-1/WongWY02M.wav,{ASAP}\Haydn/Keyboard_Sonatas/46-1/WongWY02M.mid,{ASAP}\Haydn/Keyboard_Sonatas/46-1/midi_score.mid,training
R_452,304,Haydn,ASAP_Keyboard_Sonatas_46-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/46-1/YuP03M.wav,{ASAP}\Haydn/Keyboard_Sonatas/46-1/YuP03M.mid,{ASAP}\Haydn/Keyboard_Sonatas/46-1/midi_score.mid,training
R_453,305,Haydn,ASAP_Keyboard_Sonatas_48-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/48-1/GarritsonL02M.wav,{ASAP}\Haydn/Keyboard_Sonatas/48-1/GarritsonL02M.mid,{ASAP}\Haydn/Keyboard_Sonatas/48-1/midi_score.mid,validation
R_454,305,Haydn,ASAP_Keyboard_Sonatas_48-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/48-1/PrjevalskayaM02M.wav,{ASAP}\Haydn/Keyboard_Sonatas/48-1/PrjevalskayaM02M.mid,{ASAP}\Haydn/Keyboard_Sonatas/48-1/midi_score.mid,validation
R_455,306,Haydn,ASAP_Keyboard_Sonatas_48-2,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/48-2/GarritsonL03M.wav,{ASAP}\Haydn/Keyboard_Sonatas/48-2/GarritsonL03M.mid,{ASAP}\Haydn/Keyboard_Sonatas/48-2/midi_score.mid,training
R_456,306,Haydn,ASAP_Keyboard_Sonatas_48-2,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/48-2/PrjevalskayaM03M.wav,{ASAP}\Haydn/Keyboard_Sonatas/48-2/PrjevalskayaM03M.mid,{ASAP}\Haydn/Keyboard_Sonatas/48-2/midi_score.mid,training
R_457,308,Haydn,ASAP_Keyboard_Sonatas_50-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/GalantM02M.wav,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/GalantM02M.mid,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,training
R_458,308,Haydn,ASAP_Keyboard_Sonatas_50-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/HamSY02M.wav,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/HamSY02M.mid,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,training
R_459,308,Haydn,ASAP_Keyboard_Sonatas_50-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M.wav,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/Huang05M.mid,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,training
R_460,308,Haydn,ASAP_Keyboard_Sonatas_50-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M.wav,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/JeonH03M.mid,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,training
R_461,308,Haydn,ASAP_Keyboard_Sonatas_50-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M.wav,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/KARYAG06M.mid,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,training
R_462,308,Haydn,ASAP_Keyboard_Sonatas_50-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M.wav,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/Shi07M.mid,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,training
R_463,308,Haydn,ASAP_Keyboard_Sonatas_50-1,ASAP,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M.wav,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/YoungS02M.mid,{ASAP}\Haydn/Keyboard_Sonatas/50-1_no_repeat/midi_score.mid,training
R_464,322,Liszt,ASAP_Annees_de_pelerinage_2_1_Gondoliera,ASAP,{ASAP}\Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M.wav,{ASAP}\Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM08M.mid,{ASAP}\Liszt/Annees_de_pelerinage_2/1_Gondoliera/midi_score.mid,training
R_465,322,Liszt,ASAP_Annees_de_pelerinage_2_1_Gondoliera,ASAP,{ASAP}\Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M.wav,{ASAP}\Liszt/Annees_de_pelerinage_2/1_Gondoliera/LeungM12M.mid,{ASAP}\Liszt/Annees_de_pelerinage_2/1_Gondoliera/midi_score.mid,training
R_466,323,Liszt,ASAP_Ballade_2,ASAP,{ASAP}\Liszt/Ballade_2/GarritsonL04M.wav,{ASAP}\Liszt/Ballade_2/GarritsonL04M.mid,{ASAP}\Liszt/Ballade_2/midi_score.mid,training
R_467,323,Liszt,ASAP_Ballade_2,ASAP,{ASAP}\Liszt/Ballade_2/Jin07M.wav,{ASAP}\Liszt/Ballade_2/Jin07M.mid,{ASAP}\Liszt/Ballade_2/midi_score.mid,training
R_468,323,Liszt,ASAP_Ballade_2,ASAP,{ASAP}\Liszt/Ballade_2/Min06M.wav,{ASAP}\Liszt/Ballade_2/Min06M.mid,{ASAP}\Liszt/Ballade_2/midi_score.mid,training
R_469,324,Liszt,ASAP_Concert_Etude_S145_1,ASAP,{ASAP}\Liszt/Concert_Etude_S145/1/Kleisen06M.wav,{ASAP}\Liszt/Concert_Etude_S145/1/Kleisen06M.mid,{ASAP}\Liszt/Concert_Etude_S145/1/midi_score.mid,training
R_470,324,Liszt,ASAP_Concert_Etude_S145_1,ASAP,{ASAP}\Liszt/Concert_Etude_S145/1/Woo06M.wav,{ASAP}\Liszt/Concert_Etude_S145/1/Woo06M.mid,{ASAP}\Liszt/Concert_Etude_S145/1/midi_score.mid,training
R_471,325,Liszt,ASAP_Concert_Etude_S145_2,ASAP,{ASAP}\Liszt/Concert_Etude_S145/2/Lu03M.wav,{ASAP}\Liszt/Concert_Etude_S145/2/Lu03M.mid,{ASAP}\Liszt/Concert_Etude_S145/2/midi_score.mid,training
R_472,325,Liszt,ASAP_Concert_Etude_S145_2,ASAP,{ASAP}\Liszt/Concert_Etude_S145/2/Tario06M.wav,{ASAP}\Liszt/Concert_Etude_S145/2/Tario06M.mid,{ASAP}\Liszt/Concert_Etude_S145/2/midi_score.mid,training
R_473,328,Liszt,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,training
R_474,328,Liszt,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,training
R_475,328,Liszt,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,training
R_476,328,Liszt,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,training
R_477,328,Liszt,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,training
R_478,328,Liszt,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,training
R_479,328,Liszt,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,training
R_480,328,Liszt,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,training
R_481,328,Liszt,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,training
R_482,328,Liszt,ASAP_Gran_Etudes_de_Paganini_2_La_campanella,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/ZhangH07M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/ZhangH07M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/2_La_campanella/midi_score.mid,training
R_483,331,Liszt,ASAP_Gran_Etudes_de_Paganini_6_Theme_and_Variations,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/6_Theme_and_Variations_repeat/KanM09M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/6_Theme_and_Variations_repeat/KanM09M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/6_Theme_and_Variations_repeat/midi_score.mid,testing
R_484,331,Liszt,ASAP_Gran_Etudes_de_Paganini_6_Theme_and_Variations,ASAP,{ASAP}\Liszt/Gran_Etudes_de_Paganini/6_Theme_and_Variations/WangA07M.wav,{ASAP}\Liszt/Gran_Etudes_de_Paganini/6_Theme_and_Variations/WangA07M.mid,{ASAP}\Liszt/Gran_Etudes_de_Paganini/6_Theme_and_Variations/midi_score.mid,testing
R_485,336,Liszt,ASAP_Hungarian_Rhapsodies_6,ASAP,{ASAP}\Liszt/Hungarian_Rhapsodies/6/LiA09M.wav,{ASAP}\Liszt/Hungarian_Rhapsodies/6/LiA09M.mid,{ASAP}\Liszt/Hungarian_Rhapsodies/6/midi_score.mid,training
R_486,338,Liszt,ASAP_Mephisto_Waltz,ASAP,{ASAP}\Liszt/Mephisto_Waltz/Avdeeva07M.wav,{ASAP}\Liszt/Mephisto_Waltz/Avdeeva07M.mid,{ASAP}\Liszt/Mephisto_Waltz/midi_score.mid,training
